run	cell	subject	cls	scene	repeat	attempt	index_pct	conf_flown_range	panel_w_m	subject_fraction	M1	ever_latched	time_to_first_latch_s	untracked_time_total_s	frames_above_enter	longest_above_enter_run	M9_losses	M10_p05	M2_mean	vis_enter	vis_exit	confirm_frames
B.moving__356427__r1a1	B.moving__356427	356427	B	pp01_356427	1	1	37.8	0.457	0.6375	0.5229	0.008	1	7.6	37.92	20	4	0	0.342	13.49	0.75	0.45	3
B.moving__356427__r2a1	B.moving__356427	356427	B	pp01_356427	2	1	37.8	0.457	0.6375	0.5229	0.021	1	34.99	35.77	22	4	0	0.374	12.81	0.75	0.45	3
B.moving__356427__r3a1	B.moving__356427	356427	B	pp01_356427	3	1	37.8	0.457	0.6375	0.5229	0.0	0		38.76	26	2	0	0.413	13.05	0.75	0.45	3
B.moving__356427__r4a1	B.moving__356427	356427	B	pp01_356427	4	1	37.8	0.457	0.6375	0.5229	0.008	1	7.31	37.33	9	3	0	0.285	14.04	0.75	0.45	3
B.moving__356427__r5a1	B.moving__356427	356427	B	pp01_356427	5	1	37.8	0.457	0.6375	0.5229	0.025	1	10.85	36.72	14	4	0	0.244	14.88	0.75	0.45	3
B.moving__356427__r6a1	B.moving__356427	356427	B	pp01_356427	6	1	37.8	0.457	0.6375	0.5229	0.021	1	7.0	36.86	13	3	0	0.257	13.59	0.75	0.45	3
B.moving__356427__r7a1	B.moving__356427	356427	B	pp01_356427	7	1	37.8	0.457	0.6375	0.5229	0.008	1	7.47	37.46	19	4	0	0.281	13.65	0.75	0.45	3
B.moving__356427__r8a1	B.moving__356427	356427	B	pp01_356427	8	1	37.8	0.457	0.6375	0.5229	0.062	1	7.4	35.35	10	3	0	0.277	16.67	0.75	0.45	3
B.moving__374369__r1a1	B.moving__374369	374369	B	pp01_374369	1	1	90.3	0.8939	0.7969	0.5729	0.374	1	0.31	23.78	95	39	2	0.453	21.42	0.75	0.45	3
B.moving__374369__r2a1	B.moving__374369	374369	B	pp01_374369	2	1	90.3	0.8939	0.7969	0.5729	0.937	1	1.09	2.17	170	17	1	0.541	3.61	0.75	0.45	3
B.moving__374369__r3a1	B.moving__374369	374369	B	pp01_374369	3	1	90.3	0.8939	0.7969	0.5729	0.768	1	0.31	8.83	158	22	4	0.468	4.35	0.75	0.45	3
B.moving__374369__r4a1	B.moving__374369	374369	B	pp01_374369	4	1	90.3	0.8939	0.7969	0.5729	0.434	1	0.31	21.31	87	17	2	0.48	20.85	0.75	0.45	3
B.moving__374369__r5a1	B.moving__374369	374369	B	pp01_374369	5	1	90.3	0.8939	0.7969	0.5729	0.825	1	0.79	6.43	123	18	1	0.491	3.61	0.75	0.45	3
B.moving__374369__r6a1	B.moving__374369	374369	B	pp01_374369	6	1	90.3	0.8939	0.7969	0.5729	0.906	1	0.31	3.42	168	27	3	0.536	3.53	0.75	0.45	3
B.moving__374369__r7a1	B.moving__374369	374369	B	pp01_374369	7	1	90.3	0.8939	0.7969	0.5729	0.846	1	1.56	5.6	156	18	2	0.493	3.96	0.75	0.45	3
B.moving__374369__r8a1	B.moving__374369	374369	B	pp01_374369	8	1	90.3	0.8939	0.7969	0.5729	0.041	1	1.1	36.51	20	5	0	0.334	22.72	0.75	0.45	3
B.moving__401446__r1a1	B.moving__401446	401446	B	pp01_401446	1	1	88.8	0.8333	0.6342	0.5236	0.206	1	2.02	30.35	68	12	2	0.365	20.29	0.75	0.45	3
B.moving__401446__r2a1	B.moving__401446	401446	B	pp01_401446	2	1	88.8	0.8333	0.6342	0.5236	0.233	1	0.78	28.52	57	14	3	0.351	27.6	0.75	0.45	3
B.moving__401446__r3a1	B.moving__401446	401446	B	pp01_401446	3	1	88.8	0.8333	0.6342	0.5236	0.659	1	0.31	13.02	140	36	4	0.348	4.14	0.75	0.45	3
B.moving__401446__r4a1	B.moving__401446	401446	B	pp01_401446	4	1	88.8	0.8333	0.6342	0.5236	0.411	1	1.09	21.94	73	23	2	0.412	10.64	0.75	0.45	3
B.moving__401446__r5a1	B.moving__401446	401446	B	pp01_401446	5	1	88.8	0.8333	0.6342	0.5236	0.298	1	1.09	26.16	66	27	1	0.286	17.31	0.75	0.45	3
B.moving__401446__r6a1	B.moving__401446	401446	B	pp01_401446	6	1	88.8	0.8333	0.6342	0.5236	0.75	1	1.72	9.34	131	28	2	0.452	4.17	0.75	0.45	3
B.moving__401446__r7a1	B.moving__401446	401446	B	pp01_401446	7	1	88.8	0.8333	0.6342	0.5236	0.262	1	0.78	27.81	49	28	0	0.248	29.52	0.75	0.45	3
B.moving__401446__r8a1	B.moving__401446	401446	B	pp01_401446	8	1	88.8	0.8333	0.6342	0.5236	0.269	1	3.78	27.96	67	13	1	0.337	21.54	0.75	0.45	3
B.moving__527750__r1a1	B.moving__527750	527750	B	pp01_527750	1	1	34.3	0.3172	0.5744	0.5063	0.0	0		37.78	0	0	0	0.291	12.92	0.75	0.45	3
B.moving__527750__r2a1	B.moving__527750	527750	B	pp01_527750	2	1	34.3	0.3172	0.5744	0.5063	0.0	0		38.09	0	0	0	0.307	12.96	0.75	0.45	3
B.moving__527750__r3a1	B.moving__527750	527750	B	pp01_527750	3	1	34.3	0.3172	0.5744	0.5063	0.0	0		37.75	0	0	0	0.311	12.93	0.75	0.45	3
B.moving__527750__r4a1	B.moving__527750	527750	B	pp01_527750	4	1	34.3	0.3172	0.5744	0.5063	0.0	0		36.94	0	0	0	0.306	12.89	0.75	0.45	3
B.moving__527750__r5a1	B.moving__527750	527750	B	pp01_527750	5	1	34.3	0.3172	0.5744	0.5063	0.0	0		36.46	0	0	0	0.294	14.12	0.75	0.45	3
B.moving__527750__r6a1	B.moving__527750	527750	B	pp01_527750	6	1	34.3	0.3172	0.5744	0.5063	0.0	0		38.27	0	0	0	0.307	12.95	0.75	0.45	3
B.moving__527750__r7a1	B.moving__527750	527750	B	pp01_527750	7	1	34.3	0.3172	0.5744	0.5063	0.0	0		37.83	0	0	0	0.299	12.93	0.75	0.45	3
B.moving__527750__r8a1	B.moving__527750	527750	B	pp01_527750	8	1	34.3	0.3172	0.5744	0.5063	0.0	0		36.76	0	0	0	0.274	14.18	0.75	0.45	3
B.moving__556158__r1a1	B.moving__556158	556158	B	pp01_556158	1	1	93.9	0.8895	0.7305	0.5479	0.976	1	0.31	0.78	182	32	1	0.579	3.59	0.75	0.45	3
B.moving__556158__r2a1	B.moving__556158	556158	B	pp01_556158	2	1	93.9	0.8895	0.7305	0.5479	0.919	1	0.31	2.96	180	27	3	0.499	4.17	0.75	0.45	3
B.moving__556158__r3a1	B.moving__556158	556158	B	pp01_556158	3	1	93.9	0.8895	0.7305	0.5479	0.873	1	0.31	4.66	175	48	4	0.552	4.05	0.75	0.45	3
B.moving__556158__r4a1	B.moving__556158	556158	B	pp01_556158	4	1	93.9	0.8895	0.7305	0.5479	0.875	1	0.31	4.67	165	42	2	0.52	4.29	0.75	0.45	3
B.moving__556158__r5a1	B.moving__556158	556158	B	pp01_556158	5	1	93.9	0.8895	0.7305	0.5479	0.961	1	0.31	1.25	184	46	2	0.593	3.21	0.75	0.45	3
B.moving__556158__r6a1	B.moving__556158	556158	B	pp01_556158	6	1	93.9	0.8895	0.7305	0.5479	0.932	1	1.71	2.33	178	27	1	0.546	3.81	0.75	0.45	3
B.moving__556158__r7a1	B.moving__556158	556158	B	pp01_556158	7	1	93.9	0.8895	0.7305	0.5479	0.947	1	0.31	1.87	202	37	1	0.641	4.16	0.75	0.45	3
B.moving__556158__r8a1	B.moving__556158	556158	B	pp01_556158	8	1	93.9	0.8895	0.7305	0.5479	0.961	1	0.32	1.26	174	40	1	0.583	3.3	0.75	0.45	3
B.moving__61747__r1a1	B.moving__61747	61747	B	pp01_61747	1	1	86.8	0.8991	0.7139	0.4861	0.73	1	3.12	10.12	114	14	1	0.507	5.94	0.75	0.45	3
B.moving__61747__r2a1	B.moving__61747	61747	B	pp01_61747	2	1	86.8	0.8991	0.7139	0.4861	0.745	1	3.58	9.65	151	40	4	0.527	4.7	0.75	0.45	3
B.moving__61747__r3a1	B.moving__61747	61747	B	pp01_61747	3	1	86.8	0.8991	0.7139	0.4861	0.052	1	1.7	36.79	38	6	1	0.377	24.13	0.75	0.45	3
B.moving__61747__r4a1	B.moving__61747	61747	B	pp01_61747	4	1	86.8	0.8991	0.7139	0.4861	0.452	1	1.09	21.0	108	28	3	0.483	7.29	0.75	0.45	3
B.moving__61747__r5a1	B.moving__61747	61747	B	pp01_61747	5	1	86.8	0.8991	0.7139	0.4861	0.605	1	1.91	14.33	107	12	4	0.487	6.43	0.75	0.45	3
B.moving__61747__r6a1	B.moving__61747	61747	B	pp01_61747	6	1	86.8	0.8991	0.7139	0.4861	0.838	1	2.33	6.22	151	28	4	0.508	3.84	0.75	0.45	3
B.moving__61747__r7a1	B.moving__61747	61747	B	pp01_61747	7	1	86.8	0.8991	0.7139	0.4861	0.867	1	2.33	4.82	145	29	2	0.523	3.57	0.75	0.45	3
B.moving__61747__r8a1	B.moving__61747	61747	B	pp01_61747	8	1	86.8	0.8991	0.7139	0.4861	0.846	1	3.31	5.67	140	19	1	0.53	3.39	0.75	0.45	3
B.moving__control__r1a1	B.moving__control	control	B	s01_control_moving	1	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.32	0.16	225	61	0	0.675	3.28	0.75	0.45	3
B.moving__control__r2a1	B.moving__control	control	B	s01_control_moving	2	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.31	0.15	223	61	0	0.712	3.34	0.75	0.45	3
B.moving__control__r3a1	B.moving__control	control	B	s01_control_moving	3	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.31	0.15	231	64	0	0.726	3.16	0.75	0.45	3
B.moving__control__r4a1	B.moving__control	control	B	s01_control_moving	4	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.31	0.15	206	52	0	0.696	3.4	0.75	0.45	3
B.moving__control__r5a1	B.moving__control	control	B	s01_control_moving	5	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.32	0.16	214	65	0	0.67	3.31	0.75	0.45	3
B.moving__control__r6a1	B.moving__control	control	B	s01_control_moving	6	1	99.2	0.9574	0.6475	0.4935	0.975	1	0.31	0.77	216	56	1	0.69	3.29	0.75	0.45	3
B.moving__control__r7a1	B.moving__control	control	B	s01_control_moving	7	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.31	0.15	224	63	0	0.731	3.0	0.75	0.45	3
B.moving__control__r8a1	B.moving__control	control	B	s01_control_moving	8	1	99.2	0.9574	0.6475	0.4935	0.992	1	0.31	0.15	211	80	0	0.687	3.46	0.75	0.45	3
